city,district,resource_name,resource_type,address,latitude,longitude,hours_weekday,hours_weekend,phone,website,public_access,free_access,wheelchair_access,water_available,toilets_available,seating_available,shade_available,indoor_cooling,air_conditioning_confirmed,elderly_friendly,child_friendly,medical_support_nearby,capacity_estimate,verified_status,source_name,source_url,last_verified_date,notes
Šibenik,Centar,Gradska knjižnica Juraj Šižgorić,Library / public indoor space,"Poljana 6, 22000 Šibenik",43.734554,15.892894,Unknown,Unknown,+385 (0)22 201-280,https://www.knjiznica-sibenik.hr/,Yes,Yes,Unknown,Unknown,Unknown,Yes,Yes - indoor,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Verified,službena turistička stranica + OpenStreetMap/Nominatim,https://www.sibenik-tourism.hr/city-library-juraj-sizgoric/,2026-04-19,Ulaz/boravak u prostoru je javan; pravila članstva i posudbe ovise o knjižnici.
Šibenik,Centar / riva,Turističko informativni centar Šibenik (TIC),Tourist info point / public indoor space,"Obala palih omladinaca 3, 22000 Šibenik",43.736088,15.888667,Unknown,Unknown,+385 (0)22 214 411; +385 (0)22 214 448,https://www.visitsibenik.hr/,Yes,Yes,Unknown,Unknown,Unknown,Unknown,Yes - indoor,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Verified,službena turistička stranica + OpenStreetMap/Nominatim,https://www.sibenik-tourism.hr/contact/,2026-04-19,"Koristan servisni punkt za informacije, hlad i osnovnu orijentaciju u gradu."
Šibenik,Baldekin / Škopinac,Opća bolnica Šibensko-kninske županije,Hospital / health point,"Ulica Stjepana Radića 83, 22000 Šibenik",43.732415,15.900025,24/7,24/7,+385 (0)22 641 641,https://www.bolnica-sibenik.hr/,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,Unknown,Verified,službena stranica bolnice + OpenStreetMap/Nominatim,https://www.bolnica-sibenik.hr/,2026-04-19,Zdravstvena točka; pristup i čekanje ovise o bolničkim pravilima i stanju na terenu.
Šibenik,Ražine / Šibenik,Zavod za hitnu medicinu Šibensko-kninske županije,Emergency medical service / health point,"Narodnog preporoda 1, 22000 Šibenik",43.705748,15.91901,24/7,24/7,+385 (0)22 216 827 / 194,https://zhm-skz.hr/,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,Unknown,Partially verified,službena stranica zavoda + OpenStreetMap/Nominatim,https://zhm-skz.hr/,2026-04-19,Koordinate su street-level geocode za službenu adresu; stariji županijski adresar navodi i staru adresu Karla Vipauca 8.
Šibenik,Centar,Perivoj Roberta Visianija,Park / shaded public space,"Perivoj Roberta Visianija, centar Šibenika",43.733857,15.892886,Unknown,Unknown,,https://www.sibenik-tourism.hr/roberto-de-visianis-park/,Yes,Yes,Unknown,Unknown,Unknown,Unknown,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Verified,službena turistička stranica + OpenStreetMap/Nominatim,https://www.sibenik-tourism.hr/roberto-de-visianis-park/,2026-04-19,Sjenovit gradski perivoj u centru; dobar za kratko sklanjanje od sunca na otvorenom.
Šibenik,Stari grad / Gospe vanka Grada,Živa sedrena fontana,Fountain / public outdoor point,"Ispred crkve Gospe vanka Grada, Šibenik",,,Unknown,Unknown,,https://www.sibenik-tourism.hr/the-living-tufa-fountain/,Yes,Yes,Unknown,Unknown,No,Unknown,Unknown,No,No,Unknown,Unknown,Unknown,Unknown,Partially verified,službena turistička stranica,https://www.sibenik-tourism.hr/the-living-tufa-fountain/,2026-04-19,Povijesna fontana; točna karta/koordinate treba ručno potvrditi prije produkcijskog korištenja.
Zadar,Voštarnica,Gradska knjižnica Zadar,Library / public indoor space,"Stjepana Radića 11b, 23000 Zadar",44.118271,15.233673,Unknown,Unknown,+385 (0)23 301 103,https://www.gkzd.hr/,Yes,Yes,Unknown,Unknown,Unknown,Yes,Yes - indoor,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Verified,službena stranica knjižnice + OpenStreetMap/Nominatim,https://www.gkzd.hr/,2026-04-19,Javna knjižnica; članstvo i posudba prema pravilima ustanove.
Zadar,Poluotok,Znanstvena knjižnica Zadar,Library / public indoor space,"Ante Kuzmanića 3, 23000 Zadar",44.11237,15.228208,07:00-21:00,Unknown,+385 (0)23 214 892,https://www.zkzd.hr/,Yes,Yes,Unknown,Unknown,Unknown,Yes,Yes - indoor,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Partially verified,službena stranica knjižnice + OpenStreetMap/Nominatim,https://www.zkzd.hr/,2026-04-19,Rad sa strankama potvrđen za pojedine službe 07-21; koordinate su street-level geocode službene adrese.
Zadar,Poluotok,Turističko informativni centar Zadar,Tourist info point / public indoor space,"Jurja Barakovića 5, 23000 Zadar",44.11479,15.228279,Unknown,Unknown,+385 (0)23 316 166,https://zadar.travel/,Yes,Yes,Unknown,Unknown,Unknown,Unknown,Yes - indoor,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Partially verified,službena turistička stranica + OpenStreetMap/Nominatim,https://zadar.travel/,2026-04-19,Koordinate su adresa-level geocode; korisna servisna točka u centru grada.
Zadar,Jazine I,Opća bolnica Zadar,Hospital / health point,"Bože Peričića 5, 23000 Zadar",44.107461,15.234476,24/7,24/7,+385 23 505 505,https://www.bolnica-zadar.hr/,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,Unknown,Verified,službena stranica bolnice + OpenStreetMap/Nominatim,https://www.bolnica-zadar.hr/,2026-04-19,Velika zdravstvena točka u gradu.
